1.57132e+09, -0.433896, -0.0307279, 0.401215
1.57132e+09, -0.434285, -0.0306411, 0.400196
1.57132e+09, -0.434695, -0.0305594, 0.39919
1.57132e+09, -0.435126, -0.030478, 0.398182
1.57132e+09, -0.435576, -0.0303922, 0.397154
1.57132e+09, -0.436048, -0.0302985, 0.396093
1.57132e+09, -0.436556, -0.0302004, 0.395002
1.57132e+09, -0.437106, -0.0301043, 0.393903
1.57132e+09, -0.438343, -0.0299335, 0.391811
1.57132e+09, -0.439017, -0.029845, 0.390756
1.57132e+09, -0.439707, -0.0297452, 0.389676
1.57132e+09, -0.440431, -0.0296343, 0.388557
1.57132e+09, -0.441208, -0.0295144, 0.387438
1.57132e+09, -0.441997, -0.0293997, 0.386336
1.57132e+09, -0.442815, -0.0293007, 0.385275
1.57132e+09, -0.443686, -0.0292097, 0.384235
1.57132e+09, -0.444569, -0.0291119, 0.383103
1.57132e+09, -0.445487, -0.0290053, 0.381961
1.57132e+09, -0.446455, -0.0288972, 0.380846
1.57132e+09, -0.447426, -0.0287988, 0.379742
1.57132e+09, -0.448407, -0.0287129, 0.378691
1.57132e+09, -0.449435, -0.0286296, 0.377596
1.57132e+09, -0.450513, -0.028543, 0.376454
1.57132e+09, -0.451611, -0.0284559, 0.375312
1.57132e+09, -0.452706, -0.0283669, 0.374182
1.57132e+09, -0.453819, -0.0282778, 0.373072
1.57132e+09, -0.454941, -0.0281913, 0.371923
1.57132e+09, -0.45608, -0.0281072, 0.370757
1.57132e+09, -0.457272, -0.0280301, 0.369646
1.57132e+09, -0.458477, -0.0279594, 0.368527
1.57132e+09, -0.459706, -0.027894, 0.367363
1.57132e+09, -0.462252, -0.0277742, 0.365065
1.57132e+09, -0.463514, -0.0277175, 0.363923
1.57132e+09, -0.464802, -0.0276679, 0.362754
1.57132e+09, -0.466111, -0.027628, 0.361576
1.57132e+09, -0.467465, -0.0275946, 0.360449
1.57132e+09, -0.468824, -0.0275671, 0.359329
1.57132e+09, -0.470205, -0.027543, 0.358172
1.57132e+09, -0.471596, -0.0275216, 0.356984
1.57132e+09, -0.473019, -0.0275024, 0.355832
1.57132e+09, -0.474436, -0.0274813, 0.354675
1.57132e+09, -0.475887, -0.0274626, 0.3535
1.57132e+09, -0.478916, -0.0274188, 0.351252
1.57132e+09, -0.480398, -0.0273894, 0.350079
1.57132e+09, -0.481892, -0.0273603, 0.34887
1.57132e+09, -0.483426, -0.0273263, 0.347708
1.57132e+09, -0.484954, -0.0272934, 0.346561
1.57132e+09, -0.486495, -0.0272525, 0.345397
1.57132e+09, -0.488036, -0.0272068, 0.344208
1.57132e+09, -0.489587, -0.0271543, 0.343031
1.57132e+09, -0.491129, -0.0270999, 0.341841
1.57132e+09, -0.492703, -0.0270387, 0.340625
1.57132e+09, -0.494344, -0.026971, 0.339469
1.57132e+09, -0.497498, -0.0268205, 0.337001
1.57132e+09, -0.499113, -0.0267376, 0.33577
1.57132e+09, -0.50079, -0.0266531, 0.334605
1.57132e+09, -0.502436, -0.0265735, 0.333407
1.57132e+09, -0.50404, -0.0264927, 0.332108
1.57132e+09, -0.505691, -0.0264111, 0.33086
1.57132e+09, -0.507374, -0.0263302, 0.329656
1.57132e+09, -0.509049, -0.0262544, 0.328404
1.57132e+09, -0.510722, -0.0261819, 0.327142
1.57132e+09, -0.512411, -0.0261079, 0.325901
1.57132e+09, -0.514073, -0.026037, 0.324635
1.57132e+09, -0.51751, -0.0258957, 0.322142
1.57132e+09, -0.519188, -0.0258288, 0.32087
1.57132e+09, -0.520832, -0.0257639, 0.31952
1.57132e+09, -0.522562, -0.0256941, 0.318264
1.57132e+09, -0.524335, -0.0256238, 0.31707
1.57132e+09, -0.526, -0.02555, 0.315744
1.57132e+09, -0.527665, -0.025472, 0.314388
1.57132e+09, -0.529427, -0.0253809, 0.313135
1.57132e+09, -0.531168, -0.0252903, 0.311886
1.57132e+09, -0.532849, -0.0251982, 0.310531
1.57132e+09, -0.534555, -0.0251018, 0.309205
1.57132e+09, -0.53629, -0.0250071, 0.307922
1.57132e+09, -0.53801, -0.0249146, 0.306606
1.57132e+09, -0.539719, -0.0248239, 0.305262
1.57132e+09, -0.541435, -0.0247332, 0.303927
1.57132e+09, -0.543121, -0.0246495, 0.302582
1.57132e+09, -0.544822, -0.0245792, 0.301222
1.57132e+09, -0.546566, -0.0245122, 0.299923
1.57132e+09, -0.548237, -0.0244524, 0.298555
1.57132e+09, -0.549873, -0.0243955, 0.297129
1.57132e+09, -0.55158, -0.0243386, 0.295784
1.57132e+09, -0.5533, -0.0242836, 0.294473
1.57132e+09, -0.554914, -0.0242324, 0.29305
1.57132e+09, -0.558252, -0.0241434, 0.290315
1.57132e+09, -0.559915, -0.0241023, 0.288976
1.57132e+09, -0.561498, -0.0240627, 0.287516
1.57132e+09, -0.563121, -0.0240302, 0.286108
1.57132e+09, -0.564804, -0.0239987, 0.284778
1.57132e+09, -0.566427, -0.0239723, 0.283401
1.57132e+09, -0.568004, -0.02395, 0.281956
1.57132e+09, -0.569642, -0.0239303, 0.280596
1.57132e+09, -0.571278, -0.0239087, 0.279255
1.57132e+09, -0.572876, -0.0238904, 0.277863
1.57132e+09, -0.574468, -0.0238783, 0.276462
1.57132e+09, -0.577666, -0.0238538, 0.273758
1.57132e+09, -0.57927, -0.0238499, 0.272418
1.57132e+09, -0.580858, -0.0238482, 0.271077
1.57132e+09, -0.582435, -0.0238472, 0.269754
1.57132e+09, -0.584004, -0.0238513, 0.268432
1.57132e+09, -0.585594, -0.0238643, 0.267136
1.57132e+09, -0.587172, -0.0238794, 0.26586
1.57132e+09, -0.588701, -0.0239027, 0.264562
1.57132e+09, -0.590252, -0.023932, 0.2633
1.57132e+09, -0.591838, -0.0239648, 0.262092
1.57132e+09, -0.593391, -0.0239979, 0.260887
1.57132e+09, -0.5949, -0.0240317, 0.259665
1.57132e+09, -0.596444, -0.0240696, 0.258478
1.57132e+09, -0.598013, -0.0241217, 0.257347
1.57132e+09, -0.599547, -0.0241813, 0.256218
1.57132e+09, -0.601042, -0.02425, 0.255088
1.57132e+09, -0.602576, -0.0243221, 0.254
1.57132e+09, -0.604141, -0.0243875, 0.252972
1.57132e+09, -0.605665, -0.0244527, 0.251949
1.57132e+09, -0.607163, -0.0245175, 0.250926
1.57132e+09, -0.608697, -0.0245871, 0.24996
1.57132e+09, -0.610238, -0.0246686, 0.249009
1.57132e+09, -0.61175, -0.0247645, 0.248066
1.57132e+09, -0.614754, -0.0249715, 0.246279
1.57132e+09, -0.616281, -0.0250708, 0.245427
1.57132e+09, -0.617769, -0.0251786, 0.244563
1.57132e+09, -0.61926, -0.0252996, 0.243755
1.57132e+09, -0.620761, -0.0254335, 0.24299
1.57132e+09, -0.622266, -0.0255752, 0.242245
1.57132e+09, -0.623725, -0.0257147, 0.241466
1.57132e+09, -0.625184, -0.0258575, 0.240716
1.57132e+09, -0.62667, -0.0260175, 0.240062
1.57132e+09, -0.628149, -0.0262005, 0.239436
1.57132e+09, -0.629594, -0.02639, 0.238794
1.57132e+09, -0.632462, -0.0267898, 0.237548
1.57132e+09, -0.633929, -0.0270096, 0.237026
1.57132e+09, -0.635349, -0.0272361, 0.236492
1.57132e+09, -0.63675, -0.0274616, 0.235955
1.57132e+09, -0.638153, -0.0276988, 0.235431
1.57132e+09, -0.639569, -0.0279393, 0.234938
1.57132e+09, -0.640984, -0.0281883, 0.234496
1.57132e+09, -0.64236, -0.0284634, 0.234064
1.57132e+09, -0.643738, -0.0287695, 0.233667
1.57132e+09, -0.645135, -0.0290687, 0.233293
1.57132e+09, -0.646505, -0.029355, 0.23289
1.57132e+09, -0.649192, -0.0300055, 0.232148
1.57132e+09, -0.650551, -0.0303734, 0.231865
1.57132e+09, -0.651892, -0.0307839, 0.231575
1.57132e+09, -0.653211, -0.0311947, 0.231273
1.57132e+09, -0.654484, -0.0316072, 0.230907
1.57132e+09, -0.655764, -0.0320536, 0.230579
1.57132e+09, -0.657057, -0.0325233, 0.230302
1.57132e+09, -0.65833, -0.0330277, 0.230055
1.57132e+09, -0.659581, -0.0335646, 0.229808
1.57132e+09, -0.660804, -0.0341143, 0.229524
1.57132e+09, -0.662017, -0.0346833, 0.229235
1.57132e+09, -0.6644, -0.035827, 0.228639
1.57132e+09, -0.665555, -0.0364318, 0.228353
1.57132e+09, -0.666705, -0.037096, 0.228103
1.57132e+09, -0.667858, -0.0377665, 0.227869
1.57132e+09, -0.668981, -0.0384533, 0.227588
1.57132e+09, -0.670075, -0.0391355, 0.227261
1.57132e+09, -0.671138, -0.0398251, 0.226903
1.57132e+09, -0.672183, -0.0405281, 0.226545
1.57132e+09, -0.673231, -0.0412655, 0.226223
1.57132e+09, -0.674272, -0.0420352, 0.225919
1.57132e+09, -0.675304, -0.0428237, 0.225622
1.57132e+09, -0.67723, -0.0444981, 0.224899
1.57132e+09, -0.678176, -0.0453375, 0.224562
1.57132e+09, -0.679091, -0.0461718, 0.22423
1.57132e+09, -0.679971, -0.0469658, 0.223944
1.57132e+09, -0.680822, -0.0477279, 0.223746
1.57132e+09, -0.681591, -0.0484591, 0.223592
1.57132e+09, -0.68231, -0.0491117, 0.223528
1.57132e+09, -0.682977, -0.0496884, 0.22354
1.57132e+09, -0.683572, -0.0502006, 0.223616
1.57132e+09, -0.68411, -0.0506487, 0.223754
1.57132e+09, -0.684588, -0.0510666, 0.223944
1.57132e+09, -0.685028, -0.0514655, 0.224156
1.57132e+09, -0.685448, -0.0518648, 0.224404
1.57132e+09, -0.685848, -0.0522848, 0.224679
1.57132e+09, -0.686213, -0.0527102, 0.224926
1.57132e+09, -0.686568, -0.05314, 0.225182
1.57132e+09, -0.686917, -0.0535954, 0.225438
1.57132e+09, -0.687286, -0.0540626, 0.22568
1.57132e+09, -0.687663, -0.0545471, 0.225908
1.57132e+09, -0.688061, -0.0550395, 0.226116
1.57132e+09, -0.688468, -0.0555301, 0.226288
1.57132e+09, -0.688882, -0.0560349, 0.226441
1.57132e+09, -0.689291, -0.0565466, 0.226536
1.57132e+09, -0.690193, -0.0576408, 0.226738
1.57132e+09, -0.690667, -0.0582373, 0.226804
1.57132e+09, -0.691165, -0.058883, 0.226846
1.57132e+09, -0.69168, -0.0595698, 0.226863
1.57132e+09, -0.692222, -0.0603036, 0.226833
1.57132e+09, -0.692783, -0.0610685, 0.226795
1.57132e+09, -0.69336, -0.0618622, 0.226771
1.57132e+09, -0.693949, -0.0626867, 0.226712
1.57132e+09, -0.694564, -0.0635267, 0.226645
1.57132e+09, -0.695171, -0.0643725, 0.226566
1.57132e+09, -0.695769, -0.0652154, 0.226464
1.57132e+09, -0.696347, -0.0660637, 0.226371
1.57132e+09, -0.696888, -0.0669215, 0.226225
1.57132e+09, -0.697421, -0.0677797, 0.226078
1.57132e+09, -0.697952, -0.0686666, 0.225985
1.57132e+09, -0.698471, -0.0695633, 0.225895
1.57132e+09, -0.698971, -0.0704663, 0.225807
1.57132e+09, -0.699482, -0.0713455, 0.22579
1.57132e+09, -0.699978, -0.0721954, 0.225763
1.57132e+09, -0.70045, -0.0730186, 0.225778
1.57132e+09, -0.700917, -0.0737933, 0.225844
1.57132e+09, -0.701353, -0.0745191, 0.225956
1.57132e+09, -0.701759, -0.0752022, 0.226075
1.57132e+09, -0.702157, -0.0758503, 0.226241
1.57132e+09, -0.702534, -0.0764772, 0.226432
1.57132e+09, -0.702849, -0.0770921, 0.22661
1.57132e+09, -0.703161, -0.0777182, 0.226835
1.57132e+09, -0.703449, -0.0783516, 0.227053
1.57132e+09, -0.703723, -0.07901, 0.227254
1.57132e+09, -0.703974, -0.0796928, 0.22745
1.57132e+09, -0.704201, -0.0803936, 0.227664
1.57132e+09, -0.704394, -0.0811188, 0.227857
1.57132e+09, -0.704555, -0.0818647, 0.228
1.57132e+09, -0.704719, -0.0826355, 0.228161
1.57132e+09, -0.70485, -0.0834206, 0.228308
1.57132e+09, -0.705008, -0.085033, 0.228574
1.57132e+09, -0.705051, -0.0858603, 0.228666
1.57132e+09, -0.705051, -0.0867089, 0.228725
1.57132e+09, -0.70506, -0.0875644, 0.228805
1.57132e+09, -0.705057, -0.0884185, 0.228866
1.57132e+09, -0.705015, -0.0892948, 0.228886
1.57132e+09, -0.704949, -0.0901715, 0.228889
1.57132e+09, -0.70486, -0.0910536, 0.228872
1.57132e+09, -0.704746, -0.0919341, 0.228836
1.57132e+09, -0.704612, -0.092819, 0.228803
1.57132e+09, -0.704471, -0.0936833, 0.228776
1.57132e+09, -0.704335, -0.0945343, 0.228765
1.57132e+09, -0.7042, -0.0953877, 0.228758
1.57132e+09, -0.704072, -0.09621, 0.228763
1.57132e+09, -0.703944, -0.0970255, 0.228781
1.57132e+09, -0.703819, -0.0978223, 0.228817
1.57132e+09, -0.70369, -0.0986199, 0.228871
1.57132e+09, -0.703562, -0.0993948, 0.228944
1.57132e+09, -0.703428, -0.100182, 0.229038
1.57132e+09, -0.703288, -0.100961, 0.229133
1.57132e+09, -0.703138, -0.101745, 0.229222
1.57132e+09, -0.702987, -0.102518, 0.229329
1.57132e+09, -0.702823, -0.10331, 0.229434
1.57132e+09, -0.702468, -0.10488, 0.229661
1.57132e+09, -0.702277, -0.105651, 0.229772
1.57132e+09, -0.702063, -0.106429, 0.229855
1.57132e+09, -0.701843, -0.107183, 0.229934
1.57132e+09, -0.701614, -0.107939, 0.230002
1.57132e+09, -0.701377, -0.10869, 0.230074
1.57132e+09, -0.701138, -0.109449, 0.23016
1.57132e+09, -0.700895, -0.110186, 0.230242
1.57132e+09, -0.700638, -0.110934, 0.230305
1.57132e+09, -0.700374, -0.11167, 0.230349
1.57132e+09, -0.700105, -0.112413, 0.230391
1.57132e+09, -0.69984, -0.113142, 0.230451
1.57132e+09, -0.699576, -0.113885, 0.230536
1.57132e+09, -0.699313, -0.11462, 0.230626
1.57132e+09, -0.699045, -0.115365, 0.230715
1.57132e+09, -0.69878, -0.116094, 0.230796
1.57132e+09, -0.69851, -0.116843, 0.230873
1.57132e+09, -0.698237, -0.117595, 0.230967
1.57132e+09, -0.697966, -0.118358, 0.231094
1.57132e+09, -0.697697, -0.119108, 0.231228
1.57132e+09, -0.697417, -0.119871, 0.231344
1.57132e+09, -0.697142, -0.120618, 0.23147
1.57132e+09, -0.696868, -0.121369, 0.231621
1.57132e+09, -0.696287, -0.122873, 0.23191
1.57132e+09, -0.695987, -0.123615, 0.232043
1.57132e+09, -0.695688, -0.124362, 0.232197
1.57132e+09, -0.695371, -0.125115, 0.232343
1.57132e+09, -0.695042, -0.125876, 0.232482
1.57132e+09, -0.69471, -0.12663, 0.232626
1.57132e+09, -0.694355, -0.127398, 0.232771
1.57132e+09, -0.693973, -0.12818, 0.232898
1.57132e+09, -0.693587, -0.12897, 0.233021
1.57132e+09, -0.693183, -0.129763, 0.23313
1.57132e+09, -0.692748, -0.130564, 0.233224
1.57132e+09, -0.691843, -0.132188, 0.2334
1.57132e+09, -0.691357, -0.13299, 0.233467
1.57132e+09, -0.690831, -0.133788, 0.233474
1.57132e+09, -0.690319, -0.134589, 0.233527
1.57132e+09, -0.689788, -0.135374, 0.233566
1.57132e+09, -0.689211, -0.136154, 0.233547
1.57132e+09, -0.688653, -0.136932, 0.233593
1.57132e+09, -0.688071, -0.137699, 0.233598
1.57132e+09, -0.68745, -0.138444, 0.233546
1.57132e+09, -0.686853, -0.13918, 0.233564
1.57132e+09, -0.686234, -0.139897, 0.233552
1.57132e+09, -0.684948, -0.141282, 0.233505
1.57132e+09, -0.684294, -0.14196, 0.233485
1.57132e+09, -0.683636, -0.142619, 0.233501
1.57132e+09, -0.682948, -0.143277, 0.233478
1.57132e+09, -0.682269, -0.143916, 0.233487
1.57132e+09, -0.68158, -0.144558, 0.233495
1.57132e+09, -0.680871, -0.1452, 0.233516
1.57132e+09, -0.680139, -0.145827, 0.233517
1.57132e+09, -0.679419, -0.146451, 0.233566
1.57132e+09, -0.678683, -0.147049, 0.233594
1.57132e+09, -0.677921, -0.147652, 0.233613
1.57132e+09, -0.677164, -0.148222, 0.233643
1.57132e+09, -0.676403, -0.148783, 0.233684
1.57132e+09, -0.675603, -0.149335, 0.233698
1.57132e+09, -0.674802, -0.149873, 0.233721
1.57132e+09, -0.674006, -0.15041, 0.233768
1.57132e+09, -0.673169, -0.150909, 0.233746
1.57132e+09, -0.672338, -0.151399, 0.233746
1.57132e+09, -0.671513, -0.151881, 0.233759
1.57132e+09, -0.670676, -0.152335, 0.233757
1.57132e+09, -0.669845, -0.15279, 0.233771
1.57132e+09, -0.66902, -0.153238, 0.233791
1.57132e+09, -0.668215, -0.153666, 0.233811
1.57132e+09, -0.666644, -0.154527, 0.23386
1.57132e+09, -0.665867, -0.154937, 0.233857
1.57132e+09, -0.665109, -0.155333, 0.233856
1.57132e+09, -0.664369, -0.155718, 0.233864
1.57132e+09, -0.663651, -0.156085, 0.233854
1.57132e+09, -0.662953, -0.156434, 0.233843
1.57132e+09, -0.662267, -0.15678, 0.233839
1.57132e+09, -0.661613, -0.157133, 0.233857
1.57132e+09, -0.660982, -0.157478, 0.233873
1.57132e+09, -0.660374, -0.157801, 0.233894
1.57132e+09, -0.659812, -0.158123, 0.233955
1.57132e+09, -0.65872, -0.158766, 0.234058
1.57132e+09, -0.658194, -0.159076, 0.234079
1.57132e+09, -0.657688, -0.159366, 0.234099
1.57132e+09, -0.6572, -0.159647, 0.234115
1.57132e+09, -0.656726, -0.15992, 0.234143
1.57132e+09, -0.656242, -0.160188, 0.234132
1.57132e+09, -0.655773, -0.160451, 0.234147
1.57132e+09, -0.65532, -0.160705, 0.234183
1.57132e+09, -0.654857, -0.160934, 0.234213
1.57132e+09, -0.654431, -0.161147, 0.234273
1.57132e+09, -0.654028, -0.16135, 0.234356
1.57132e+09, -0.653187, -0.161741, 0.234456
1.57132e+09, -0.652769, -0.161926, 0.234483
1.57132e+09, -0.652363, -0.162096, 0.23451
1.57132e+09, -0.651991, -0.162249, 0.234539
1.57132e+09, -0.651628, -0.162375, 0.234587
1.57132e+09, -0.651263, -0.162479, 0.234638
1.57132e+09, -0.650896, -0.16257, 0.234706
1.57132e+09, -0.650541, -0.162659, 0.234803
1.57132e+09, -0.650207, -0.162753, 0.234903
1.57132e+09, -0.649874, -0.162841, 0.234986
1.57132e+09, -0.649534, -0.162912, 0.235058
1.57132e+09, -0.64884, -0.162977, 0.235142
1.57132e+09, -0.648543, -0.162978, 0.235239
1.57132e+09, -0.648249, -0.162974, 0.235359
1.57132e+09, -0.647926, -0.162977, 0.235479
1.57132e+09, -0.647598, -0.162989, 0.235618
1.57132e+09, -0.647286, -0.163002, 0.235753
1.57132e+09, -0.646985, -0.163009, 0.235882
1.57132e+09, -0.64666, -0.162993, 0.235974
1.57132e+09, -0.646326, -0.162962, 0.236056
1.57132e+09, -0.645996, -0.162905, 0.236149
1.57132e+09, -0.645691, -0.162833, 0.236296
1.57132e+09, -0.645387, -0.162769, 0.236492
1.57132e+09, -0.645037, -0.162729, 0.236645
1.57132e+09, -0.644653, -0.1627, 0.236773
1.57132e+09, -0.644287, -0.162681, 0.236904
1.57132e+09, -0.64392, -0.162658, 0.237039
1.57132e+09, -0.643525, -0.162624, 0.237144
1.57132e+09, -0.643134, -0.162578, 0.237285
1.57132e+09, -0.642725, -0.162517, 0.237449
1.57132e+09, -0.642337, -0.162462, 0.237689
1.57132e+09, -0.641914, -0.162411, 0.237889
1.57132e+09, -0.641424, -0.16237, 0.238027
1.57132e+09, -0.640913, -0.162325, 0.238128
1.57132e+09, -0.639904, -0.162198, 0.238437
1.57132e+09, -0.639352, -0.162126, 0.238612
1.57132e+09, -0.638756, -0.162056, 0.238775
1.57132e+09, -0.638161, -0.161989, 0.238961
1.57132e+09, -0.637539, -0.161913, 0.239119
1.57132e+09, -0.636836, -0.161813, 0.239182
1.57132e+09, -0.636113, -0.161686, 0.23924
1.57132e+09, -0.635435, -0.161555, 0.239403
1.57132e+09, -0.634706, -0.161429, 0.239568
1.57132e+09, -0.633915, -0.161303, 0.239681
1.57132e+09, -0.63309, -0.161153, 0.239749
1.57132e+09, -0.631451, -0.160791, 0.239861
1.57132e+09, -0.630538, -0.160597, 0.23986
1.57132e+09, -0.629652, -0.160378, 0.239947
1.57132e+09, -0.628816, -0.16016, 0.240108
1.57132e+09, -0.6279, -0.159953, 0.240179
1.57132e+09, -0.62691, -0.159717, 0.240164
1.57132e+09, -0.625962, -0.159418, 0.240149
1.57132e+09, -0.625055, -0.159106, 0.240199
1.57132e+09, -0.624069, -0.158801, 0.240194
1.57132e+09, -0.623061, -0.158486, 0.240232
1.57132e+09, -0.622131, -0.15818, 0.240366
1.57132e+09, -0.621167, -0.157856, 0.240433
1.57132e+09, -0.620113, -0.1575, 0.24037
1.57132e+09, -0.619049, -0.157143, 0.240291
1.57132e+09, -0.618089, -0.156756, 0.240356
1.57132e+09, -0.617082, -0.156353, 0.240422
1.57132e+09, -0.615974, -0.155966, 0.24043
1.57132e+09, -0.614907, -0.155578, 0.240477
1.57132e+09, -0.61389, -0.155181, 0.240545
1.57132e+09, -0.612788, -0.154733, 0.240466
1.57132e+09, -0.611617, -0.154268, 0.240342
1.57132e+09, -0.610534, -0.153797, 0.240343
1.57132e+09, -0.609485, -0.153322, 0.240438
1.57132e+09, -0.607104, -0.152319, 0.240282
1.57132e+09, -0.605975, -0.151804, 0.240215
1.57132e+09, -0.604843, -0.151244, 0.240101
1.57132e+09, -0.603654, -0.150661, 0.239928
1.57132e+09, -0.60249, -0.150055, 0.239814
1.57132e+09, -0.601422, -0.149458, 0.239837
1.57132e+09, -0.600343, -0.148853, 0.239831
1.57132e+09, -0.599163, -0.148219, 0.239688
1.57132e+09, -0.598014, -0.147568, 0.239538
1.57132e+09, -0.596944, -0.146902, 0.239453
1.57132e+09, -0.595861, -0.146239, 0.239356
1.57132e+09, -0.593612, -0.144897, 0.239171
1.57132e+09, -0.592532, -0.144196, 0.239126
1.57132e+09, -0.591479, -0.143502, 0.239085
1.57132e+09, -0.59032, -0.142786, 0.238914
1.57132e+09, -0.589143, -0.142052, 0.238703
1.57132e+09, -0.587991, -0.14132, 0.238524
1.57132e+09, -0.586877, -0.140566, 0.238399
1.57132e+09, -0.585747, -0.1398, 0.23827
1.57132e+09, -0.584601, -0.139018, 0.23813
1.57132e+09, -0.583449, -0.138191, 0.237968
1.57132e+09, -0.582326, -0.137322, 0.237812
1.57132e+09, -0.581241, -0.136436, 0.237668
1.57132e+09, -0.578942, -0.134624, 0.237199
1.57132e+09, -0.577778, -0.13369, 0.23695
1.57132e+09, -0.576662, -0.132719, 0.236747
1.57132e+09, -0.57556, -0.131737, 0.236553
1.57132e+09, -0.574407, -0.130723, 0.236317
1.57132e+09, -0.573248, -0.129697, 0.236068
1.57132e+09, -0.572098, -0.128665, 0.2358
1.57132e+09, -0.570965, -0.127606, 0.235491
1.57132e+09, -0.569902, -0.126531, 0.235201
1.57132e+09, -0.568864, -0.125448, 0.2349
1.57132e+09, -0.566745, -0.123226, 0.234171
1.57132e+09, -0.565765, -0.122093, 0.233843
1.57132e+09, -0.564818, -0.120961, 0.233519
1.57132e+09, -0.563911, -0.119841, 0.233232
1.57132e+09, -0.563041, -0.118741, 0.232957
